1.629965977976128022e-01,1.627183349344786256e-01,1.624221469823859121e-01,1.621069072950202528e-01,1.617714703374850127e-01,1.614146846190726847e-01,1.610354076008623792e-01,1.606325221395122904e-01,1.602049538272747875e-01,1.597516884116890190e-01,1.592717883527862976e-01,1.587644075231826324e-01,1.582288030905655840e-01,1.576643437443176476e-01,1.570705136280252934e-01,1.564469115986834025e-01,1.557932457300545137e-01,1.551093232929236232e-01,1.543950367646123589e-01,1.536503467321695682e-01,1.528752628429619620e-01
1.625261761607000588e-01,1.622319402376727338e-01,1.619190512337464471e-01,1.615863774554424925e-01,1.612327754934760882e-01,1.608571041227517817e-01,1.604582399790877301e-01,1.600350944875015835e-01,1.595866313264619751e-01,1.591118835568320067e-01,1.586099694474494282e-01,1.580801060099197297e-01,1.575216193221128103e-01,1.569339508704288288e-01,1.563166593622638545e-01,1.556694177333252105e-01,1.549920053798222452e-01,1.542842959666859692e-01,1.535462414871398840e-01,1.527778535634224666e-01,1.519791832644825647e-01
1.620250895417133241e-01,1.617142471620118260e-01,1.613840324541977456e-01,1.610333146078839761e-01,1.606609589020447648e-01,1.602658414557631694e-01,1.598468655104188507e-01,1.594029786361684797e-01,1.589331900797776032e-01,1.584365873385101819e-01,1.579123509776017287e-01,1.573597667218781526e-01,1.567782339505621736e-01,1.561672699027107647e-01,1.555265091447979031e-01,1.548556981428623747e-01,1.541546851006781182e-01,1.534234055567746391e-01,1.526618645631726001e-01,1.518701165815555254e-01,1.510482445048285660e-01
1.614924879658309886e-01,1.611644458431257254e-01,1.608163272544640976e-01,1.604470086437424781e-01,1.600553708952415777e-01,1.596403147881299278e-01,1.592007776906938510e-01,1.587357508106037318e-01,1.582442961593072961e-01,1.577255622814427993e-01,1.571787977634277189e-01,1.566033615813221258e-01,1.559987294791626566e-01,1.553644957776011692e-01,1.547003702832918104e-01,1.540061702824895573e-01,1.532818079382169962e-01,1.525272737516922272e-01,1.517426170788764850e-01,1.509279249921816057e-01,1.500833010182918981e-01
1.609276961637795822e-01,1.605819090653761994e-01,1.602153629475584762e-01,1.598269482347536019e-01,1.594155685812624068e-01,1.589801568501165996e-01,1.585196919935682458e-01,1.580332160809494180e-01,1.575198505816393091e-01,1.569788109309552815e-01,1.564094184025515422e-01,1.558111083923858220e-01,1.551834343866898835e-01,1.545260671297318256e-01,1.538387888085955557e-01,1.531214824096203408e-01,1.523741167521258932e-01,1.515967280488480784e-01,1.507893991590492366e-01,1.499522379668093985e-01,1.490853565052160379e-01
1.603302311459062213e-01,1.599662088310377928e-01,1.595807729935171393e-01,1.591728350240842749e-01,1.587413286393669909e-01,1.582852261694751017e-01,1.578035553621131848e-01,1.572954158852474249e-01,1.567599945957260099e-01,1.561965785920146621e-01,1.556045651015728615e-01,1.549834673753781589e-01,1.543329159711198384e-01,1.536526550891581522e-01,1.529425339593412092e-01,1.522024936355645397e-01,1.514325499118268636e-01,1.506327734042347266e-01,1.498032681257692178e-01,1.489441500919648220e-01,1.480555276106492457e-01
1.596998146060767121e-01,1.593171275614818083e-01,1.589124068976403570e-01,1.584845921073484987e-01,1.580326542483826424e-01,1.575556122826438921e-01,1.570525494993369187e-01,1.565226291495805389e-01,1.559651083330847177e-01,1.553793491643399582e-01,1.547648263209419062e-01,1.541211302455187115e-01,1.534479655283830235e-01,1.527451443213769799e-01,1.520125749959967409e-01,1.512502466283489333e-01,1.504582102388887233e-01,1.496365580102323734e-01,1.487854019306357189e-01,1.479048534455571218e-01,1.469950057271198762e-01
1.590363795229756405e-01,1.586346634217389584e-01,1.582103341737952362e-01,1.577623665260824148e-01,1.572897759682009011e-01,1.567916348190240006e-01,1.562670879194563434e-01,1.557153670175242810e-01,1.551358028794927180e-01,1.545278341908609410e-01,1.538910124364103460e-01,1.532250021698385867e-01,1.525295763874992550e-01,1.518046070804245640e-01,1.510500514181767340e-01,1.502659343792334401e-01,1.494523289525693244e-01,1.486093352697513692e-01,1.477370601708587194e-01,1.468355987510933103e-01,1.459050193708165133e-01
1.583400707409998165e-01,1.579190296701135643e-01,1.574748423787465379e-01,1.570065258641095141e-01,1.565131467269562371e-01,1.559938366521879116e-01,1.554478069795115491e-01,1.548743614294493254e-01,1.542729060399338770e-01,1.536429554503821737e-01,1.529841348519423438e-01,1.522961771985339718e-01,1.515789156210101962e-01,1.508322713701089335e-01,1.500562379897080745e-01,1.492508627492077355e-01,1.484162266115515161e-01,1.475524241640332190e-01,1.466595449874218970e-01,1.457376578872679462e-01,1.447867992643453450e-01
1.576112397078508198e-01,1.571706482943629746e-01,1.567064295382243067e-01,1.562176493001395383e-01,1.557034312757456240e-01,1.551629714714161390e-01,1.545955512313421931e-01,1.540005478896581403e-01,1.533774421625016815e-01,1.527258215349703019e-01,1.520453791387163522e-01,1.513359079419530628e-01,1.505972904521217515e-01,1.498294845173680223e-01,1.490325061584879818e-01,1.482064106282433846e-01,1.473512730558368400e-01,1.464671700849088098e-01,1.455541638619942402e-01,1.446122895943989517e-01,1.436415476876775343e-01
1.568504338492956451e-01,1.563901384382870019e-01,1.559057914624145114e-01,1.553965135826489152e-01,1.548614905286584964e-01,1.542999861400383976e-01,1.537113534235655665e-01,1.530950427477224263e-01,1.524506063953254831e-01,1.517776988964846530e-01,1.510760728597416447e-01,1.503455703824818357e-01,1.495861105094815624e-01,1.487976735692808916e-01,1.479802835039102649e-01,1.471339894849756080e-01,1.462588481662367712e-01,1.453549078685825169e-01,1.444221958508681569e-01,1.434607096168833695e-01,1.424704129680386400e-01
1.782563837841038556e-01,1.780985575686815370e-01,1.779306326209928735e-01,1.777519575357386084e-01,1.775618407909382024e-01,1.773595512885528525e-01,1.771443200967978693e-01,1.769153433521684915e-01,1.766717861648278709e-01,1.764127872677013209e-01,1.761374640684570669e-01,1.758449177149260523e-01,1.755342377787883767e-01,1.752045062093215977e-01,1.748548003151804142e-01,1.744841946962206181e-01,1.740917622551643174e-01,1.736765746410299793e-01,1.732377026707066225e-01,1.727742173961020200e-01,1.722851924959279690e-01
1.779611866709503720e-01,1.777948104533072782e-01,1.776178631187821100e-01,1.774296701595032555e-01,1.772295175311841275e-01,1.770166527359683661e-01,1.767902871046090341e-01,1.765495991880937365e-01,1.762937390535098958e-01,1.760218331798081570e-01,1.757329895781669926e-01,1.754263027302364608e-01,1.751008579563318734e-01,1.747557349030509077e-01,1.743900099783094182e-01,1.740027577532796133e-01,1.735930515726539225e-01,1.731599638302911137e-01,1.727025665315623515e-01,1.722199328346949720e-01,1.717111402160254319e-01
1.776468561983494954e-01,1.774714478475800661e-01,1.772849785565242808e-01,1.770867510480476636e-01,1.768760293454223198e-01,1.766520404077523976e-01,1.764139769446988748e-01,1.761610012707047479e-01,1.758922499446667898e-01,1.756068388488173093e-01,1.753038683033759926e-01,1.749824278032590941e-01,1.746416000098740262e-01,1.742804637404088974e-01,1.738980958660422960e-01,1.734935722432635052e-01,1.730659680284984958e-01,1.726143579234858672e-01,1.721378170227867710e-01,1.716354229511660445e-01,1.711062598756324937e-01
1.773125164331713355e-01,1.771275784763842176e-01,1.769310729162779372e-01,1.767222801762036999e-01,1.765004430844760719e-01,1.762647690694222613e-01,1.760144334952206124e-01,1.757485839473200973e-01,1.754663451654071005e-01,1.751668242398174424e-01,1.748491156476347508e-01,1.745123057193791738e-01,1.741554762045068316e-01,1.737777067453019075e-01,1.733780762643750417e-01,1.729556634969966200e-01,1.725095471186630092e-01,1.720388060863055069e-01,1.715425208881057872e-01,1.710197763584548336e-01,1.704696665637236708e-01
1.769573211432354520e-01,1.767623429372095767e-01,1.765552743699223548e-01,1.763353741767771099e-01,1.761018648849374812e-01,1.758539355722193998e-01,1.755907457087578227e-01,1.753114298378468383e-01,1.750151027477268584e-01,1.747008647176898355e-01,1.743678064036919551e-01,1.740150129716611371e-01,1.736415671961162865e-01,1.732465514133167683e-01,1.728290484346105271e-01,1.723881417555523654e-01,1.719229155979337953e-01,1.714324554518675825e-01,1.709158498109291380e-01,1.703721937042329271e-01,1.698005944411804802e-01
1.765804616113261505e-01,1.763749218628982429e-01,1.761567537801290995e-01,1.759251951734687458e-01,1.756794493332984597e-01,1.754186883539291530e-01,1.751420574613698766e-01,1.748486800484819748e-01,1.745376630259627970e-01,1.742081020467817210e-01,1.738590861688950606e-01,1.734897015951520904e-01,1.730990342710078955e-01,1.726861713189443426e-01,1.722502015183161317e-01,1.717902152631535784e-01,1.713053046047717798e-01,1.707945640721867109e-01,1.702570929391633570e-01,1.696919994744735538e-01,1.690984074985275309e-01
1.761811738076095035e-01,1.759645433830437089e-01,1.757347324362523722e-01,1.754909587822637840e-01,1.752324077298264005e-01,1.749582359677083476e-01,1.746675763527001379e-01,1.743595432505692655e-01,1.740332379992858280e-01,1.736877540348049087e-01,1.733221812559467834e-01,1.729356093118754323e-01,1.725271296682253930e-01,1.720958365275515600e-01,1.716408269143336607e-01,1.711612004427351397e-01,1.706560594247474305e-01,1.701245100162557533e-01,1.695656650286610778e-01,1.689786488681291332e-01,1.683626048374314566e-01
1.757587448229895322e-01,1.755304897536996145e-01,1.752884888616040304e-01,1.750319410835131650e-01,1.747600152180105726e-01,1.744718543648630937e-01,1.741665811383935614e-01,1.738433032552889612e-01,1.735011190329529829e-01,1.731391223315857097e-01,1.727564065415961303e-01,1.723520673582866480e-01,1.719252042859683860e-01,1.714749210477498342e-01,1.710003253073656970e-01,1.705005282928822030e-01,1.699746450117505248e-01,1.694217957414461129e-01,1.688411093714339006e-01,1.682317289838218266e-01,1.675928198287718052e-01
1.753125185130209318e-01,1.750721030679318890e-01,1.748173645674779841e-01,1.745474844019990757e-01,1.742616165769290681e-01,1.739588926862226381e-01,1.736384275034480451e-01,1.732993247435095641e-01,1.729406825059089103e-01,1.725615979377904952e-01,1.721611707577946349e-01,1.717385054543766887e-01,1.712927121952438625e-01,1.708229067250864597e-01,1.703282097455504907e-01,1.698077464236120437e-01,1.692606467325463437e-01,1.686860472835152447e-01,1.680830951674306128e-01,1.674509541251741618e-01,1.667888131350754033e-01
1.748419003162065555e-01,1.745887899735548143e-01,1.743207686438373871e-01,1.740370017489504262e-01,1.737366304945591189e-01,1.734187773440807601e-01,1.730825519227940645e-01,1.727270568630171477e-01,1.723513930864777888e-01,1.719546640812021632e-01,1.715359788682630782e-01,1.710944535558526491e-01,1.706292116174828455e-01,1.701393832695739516e-01,1.696241045192244945e-01,1.690825165696632215e-01,1.685137662885757837e-01,1.679170083638509003e-01,1.672914096119780536e-01,1.666361556969758462e-01,1.659504602932653783e-01
1.743463611829114135e-01,1.740800253037531331e-01,1.737981810653357606e-01,1.734999797810145017e-01,1.731845521569341240e-01,1.728510142137875127e-01,1.724984734179960955e-01,1.721260344994234026e-01,1.717328044498933337e-01,1.713178962944805761e-01,1.708804314000514912e-01,1.704195403126013142e-01,1.699343623630978073e-01,1.694240445096520109e-01,1.688877400520318040e-01,1.683246079342676504e-01,1.677338133323376945e-01,1.671145301163486641e-01,1.664659456041662766e-01,1.657872678146845302e-01,1.650777352082692384e-01
1.738254404873755543e-01,1.735453544805795334e-01,1.732491545672595334e-01,1.729359801327448876e-01,1.726049540197298060e-01,1.722551888207792259e-01,1.718857931257928573e-01,1.714958771788991088e-01,1.710845574525154122e-01,1.706509597817376656e-01,1.701942209067201783e-01,1.697134885166590446e-01,1.692079201379893261e-01,1.686766814198917275e-01,1.681189445072546751e-01,1.675338872352299391e-01,1.669206938299767351e-01,1.662785576731278525e-01,1.656066865074572458e-01,1.649043102520753867e-01,1.641706913748257890e-01
1.732787477184447311e-01,1.729843945057907006e-01,1.726733149355916264e-01,1.723446390077221224e-01,1.719974847000247942e-01,1.716309645258408678e-01,1.712441917594499097e-01,1.708362857754987807e-01,1.704063760409194606e-01,1.699536044705641791e-01,1.694771260900198306e-01,1.689761082067922915e-01,1.684497285331220118e-01,1.678971728909332550e-01,1.673176332340299277e-01,1.667103067343435330e-01,1.660743966051291820e-01,1.654091151935550008e-01,1.647136896901094383e-01,1.639873705904555390e-01,1.632294428187435198e-01
1.727059626918110158e-01,1.723968333438599954e-01,1.720703595911927397e-01,1.717256649961131920e-01,1.713618660559990126e-01,1.709780788877788837e-01,1.705734252639140858e-01,1.701470374546670827e-01,1.696980614646233509e-01,1.692256584592341240e-01,1.687290044313979609e-01,1.682072884200383200e-01,1.676597098209669234e-01,1.670854754907981909e-01,1.664837974179103341e-01,1.658538917186927197e-01,1.651949796250166413e-01,1.645062909788015115e-01,1.637870705588372888e-01,1.630365873453414327e-01,1.622541465875665945e-01
1.721068340385741580e-01,1.717824275622274188e-01,1.714400544549039840e-01,1.710788352367057508e-01,1.706978887110324195e-01,1.702963386028974735e-01,1.698733192084296850e-01,1.694279795385829901e-01,1.689594856139229884e-01,1.684670208062912233e-01,1.679497843926597844e-01,1.674069887452901972e-01,1.668378557916105065e-01,1.662416135096430603e-01,1.656174932695553825e-01,1.649647287939095819e-01,1.642825574028576319e-01,1.635702240514723405e-01,1.628269884657415623e-01,1.620521354482102883e-01,1.612449881616867253e-01
1.714811758304015388e-01,1.711409982399565988e-01,1.707822292598701330e-01,1.704039902451649768e-01,1.700054064955227318e-01,1.695856136378537382e-01,1.691437626636051461e-01,1.686790231535048312e-01,1.681905844350480850e-01,1.676776546826827530e-01,1.671394582481914859e-01,1.665752317579175801e-01,1.659842197003141007e-01,1.653656703323587995e-01,1.647188327535020480e-01,1.640429559399260162e-01,1.633372904131771552e-01,1.626010930460183579e-01,1.618336352898441799e-01,1.610342148461931522e-01,1.602021705101462357e-01
1.708288624006989720e-01,1.704724253721886518e-01,1.700967716975884392e-01,1.697010279399303601e-01,1.692843304633673829e-01,1.688458313141974476e-01,1.683847023943440824e-01,1.679001375324030709e-01,1.673913523050830354e-01,1.668575817457383093e-01,1.662980763551333840e-01,1.657120970638631396e-01,1.650989099586748776e-01,1.644577816647392332e-01,1.637879762751462687e-01,1.630887546473203664e-01,1.623593767528215825e-01,1.615991075762063522e-01,1.608072268109039804e-01,1.599830422997226553e-01,1.591259068310106883e-01
1.701498216765532090e-01,1.697766412321292107e-01,1.693836209808036730e-01,1.689698975394496316e-01,1.685346232123504651e-01,1.680769710914565562e-01,1.675961380940218792e-01,1.670913456385438312e-01,1.665618379375328473e-01,1.660068781816108063e-01,1.654257431622638830e-01,1.648177170963283922e-01,1.641820855541129554e-01,1.635181304501259758e-01,1.628251270359298564e-01,1.621023437460938355e-01,1.613490455937784951e-01,1.605645015903269801e-01,1.597479963721006868e-01,1.588988458662021763e-01,1.580164164407956151e-01
1.694440275767347959e-01,1.690536233269145927e-01,1.686427614993293855e-01,1.682105940024360147e-01,1.677562941307538524e-01,1.672790605781588891e-01,1.667781190566785532e-01,1.662527213409055737e-01,1.657021418591290984e-01,1.651256722530931587e-01,1.645226145899959247e-01,1.638922741053657484e-01,1.632339524711382550e-01,1.625469426192674427e-01,1.618305261123234307e-01,1.610839739411181193e-01,1.603065514420551341e-01,1.594975277578456752e-01,1.586561899152811594e-01,1.577818611803013249e-01,1.568739229132615765e-01
1.687114921717371707e-01,1.683033876195670075e-01,1.678742171670185024e-01,1.674231534870610494e-01,1.669493958800309652e-01,1.664521728780455900e-01,1.659307421652039816e-01,1.653843877754629932e-01,1.648124148470208883e-01,1.642141425107467023e-01,1.635888957364158014e-01,1.629359971336603874e-01,1.622547597976993772e-01,1.615444823041890798e-01,1.608044468940862115e-01,1.600339217439251949e-01,1.592321679804246937e-01,1.583984517648630019e-01,1.575320613502861622e-01,1.566323285345480043e-01,1.556986534506400455e-01
1.679522582740043957e-01,1.675259825378864753e-01,1.670780467861656127e-01,1.666076499214956541e-01,1.661140219434317777e-01,1.655964248231632518e-01,1.650541504680383686e-01,1.644865159004176292e-01,1.638928561004267537e-01,1.632725152524851231e-01,1.626248373629054500e-01,1.619491573662041328e-01,1.612447939073137493e-01,1.605110449748660406e-01,1.597471874621908539e-01,1.589524815367680810e-01,1.581261803942092536e-01,1.572675455586452775e-01,1.563758673889185657e-01,1.554504899085897285e-01,1.544908385715902110e-01
